Height,Weight,ShoeSize,Label
163.86955551717887,54.18917636675555,34.00436598314718,female
153.25010808334898,61.26264968526304,38.00874382594796,female
162.84650848999814,55.125293956490836,37.308476370871496,female
161.99584230226907,64.72048085055864,35.93237425728818,female
160.1441747030367,63.015936217873744,36.30779913364862,female
166.56370797502464,59.65083003422071,37.298243027015424,female
168.34669587212053,69.72816435974521,38.497114192791166,female
162.66783441081446,59.502968966013775,36.83096630054677,female
173.0521586672399,71.5970106500777,36.40216763255913,female
163.3923252482292,70.77256823218383,33.98999324412609,female
159.60543604609654,61.46500095226944,36.551923344526486,female
164.999450958889,62.858206647033185,37.260129632290756,female
161.36215291545867,44.20741799477212,37.695047237465275,female
165.1834386679107,59.63434819327739,36.69995843266578,female
161.05513511855526,62.48304720758416,38.29063756918376,female
154.8179988710754,43.06555126060651,37.087757730622094,female
167.15727802041718,65.12647204809439,38.275286496281275,female
163.46739723872645,62.04389769744742,35.870207395602826,female
156.133646484687,52.07025827558698,38.37931682593004,female
158.5716489767213,59.30023052716087,41.04655970128224,female
164.00735062845797,60.36900666296039,34.80387387330225,female
158.0205251761616,54.463364529652424,36.68429446047726,female
165.2359304657403,55.33421456766108,39.19290426184029,female
170.10826692667413,63.75685764161699,38.270138113031344,female
156.6162673426319,63.868073477346165,40.24603172250042,female
169.16297118859205,58.28847996494545,34.492087193765116,female
160.64107755124343,62.9201322039441,33.25345345147938,female
155.7430124312618,49.67523474001998,37.43900139100532,female
163.67927863569443,61.8193473830555,34.17693135769022,female
162.4819585378147,55.508376724626906,36.360066283506676,female
165.1110182623608,61.46283801352691,38.047835705646854,female
163.9784514064296,58.39729254403132,34.05247826762538,female
161.70596921229327,57.66039573418699,35.21336341601733,female
168.0247435951948,60.48023232969461,34.226561723432944,female
166.02015883425761,67.06313552585108,37.26904060162319,female
163.60555272666022,42.61330153638049,34.956621885963514,female
161.31406454225043,63.250657478443316,38.90748214679263,female
166.259345504469,63.505606370316684,36.174138735653095,female
168.72069157743604,63.00949939543783,36.47758073989125,female
163.52035861719455,57.03556267595931,32.91806718401699,female
164.84155513440902,51.43878612073496,36.93317369979611,female
159.52024369487125,70.61377311674468,36.93319442975658,female
162.9050754745228,70.43564984624123,38.83399529563408,female
158.50465639732874,57.69012763462666,35.419025632052595,female
163.55093415627832,54.212247312173965,39.45198055620277,female
163.97671746497485,58.991373147218916,39.35032901710776,female
156.08365837512184,61.093625638354574,36.142980459217696,female
161.01103908571096,63.776969186296526,38.033807700336375,female
168.20159285360543,57.235591487855324,34.1327045074924,female
160.72799391516776,57.469424627033284,35.294619871769314,female
165.37827016286596,62.69482786158817,37.96730678633774,female
165.97700495946114,48.14230457795371,38.12550473935994,female
161.97239086124264,55.058325603703395,39.464625105360746,female
159.05979204823169,56.33723415926856,39.96134620060655,female
163.94534346979583,57.794818035430254,38.69397600889997,female
164.3416976455547,55.52700395477113,37.88517053257115,female
154.9325178066592,74.44397404052495,35.029303186016435,female
165.61668785017199,66.63802550820762,37.05862234132147,female
163.4038172397841,74.46507440112826,33.97718226381318,female
163.31899203812048,61.74255943672907,38.98786286655683,female
169.488199760018,59.80843689100126,35.9727375692915,female
167.51154327973092,58.86117380343026,40.68462781853795,female
169.25736013260604,53.03705049453463,36.35501955419333,female
169.93059413429503,66.62583882265466,39.697276921560984,female
163.38895527255355,57.46621753835166,37.32165043802595,female
162.72698483912745,60.780637555615556,41.656225124867014,female
165.18291322999033,62.37552384635018,37.736500501220426,female
155.3785866387434,59.02947586431217,38.70007796862001,female
170.05412005619507,66.19326477433125,34.582758883746685,female
156.79399262752074,49.529476840410055,40.28514793760507,female
158.11847678253463,61.488768558464116,40.3135783789247,female
162.279460942563,63.006055605525155,42.03275780012362,female
152.22608936724836,53.46225089165845,35.89665641565693,female
163.68613818733562,67.75096815725881,35.581996380449255,female
165.4117951299251,60.75248715742195,38.10721549865006,female
163.22921531808268,54.33707609300677,37.20887705659729,female
172.4293706497395,63.11857256442819,38.169782631702795,female
162.16666537569833,64.88220208897786,35.85234113095895,female
161.1933869436868,56.77421821976204,34.73302369288956,female
162.03316993536876,61.48040810740736,37.99289312427276,female
164.86529739557994,55.81653260969307,36.114060209566645,female
160.46944399510085,65.42212851189093,35.911149771291,female
163.48351010316583,49.7925026895644,36.96310479665817,female
163.8597549557158,60.894105122050846,39.09773601573408,female
168.37570548061765,69.90872520498942,34.24275574635196,female
168.100600308231,58.19824489080735,34.31820282533122,female
161.19787345501715,63.76927249365465,35.287871764275216,female
160.69744305255983,59.52612051360777,32.97553938196981,female
168.62537521686812,56.61041612251721,41.27453164226374,female
157.04879166401736,66.81761131390695,38.01538941445469,female
160.98474944687817,59.154171078374084,35.17897099058883,female
166.93609420035423,64.46015635808126,39.00697253988815,female
158.66227379553558,57.202964523291705,35.90126643880528,female
161.8863309197433,66.06689458368645,38.621403305715695,female
164.7662045052372,59.21117073465104,38.02315418299141,female
162.5348599133883,58.323165582127295,39.86998458138152,female
163.70312860610397,56.65226559600165,36.47572779489775,female
165.9645702060995,41.51558383528861,35.316715360371624,female
161.53247242353498,63.97696443802311,36.202886804616035,female
160.11770221187118,57.05511697510216,39.890080178073354,female
160.99039244958854,61.739686871105185,35.886271327556116,female
163.82490270493835,59.42598290951766,33.10767863105756,female
165.89671267492474,62.623531658208925,37.23325834724324,female
169.36111039708695,53.73719170669604,36.818085786513485,female
163.37310952046633,59.151193068195994,38.43907242760289,female
160.24381115900357,60.26603607149554,37.449274946862296,female
155.0039449340885,59.66386907424707,35.78842111790057,female
161.29511005675988,57.264392542035075,34.4128604811532,female
158.30473113612427,48.45035309168708,36.34372430980153,female
167.5202114611547,47.65597968078664,37.12463545316972,female
164.67264738986268,59.799483514818135,42.366597774849104,female
153.74758444048717,60.55836184853536,35.04725997681536,female
165.3691222022316,68.12508994728115,36.739458818415166,female
161.7994474788385,59.920676486485306,36.00189046692275,female
169.8391326892237,60.626583634776914,37.081235774498325,female
158.36173066739255,61.63902153378282,35.50142445714449,female
154.4826660456531,53.59962992448333,37.09247353043675,female
161.67712281574308,51.83628987528787,37.274132018681165,female
168.04095797443907,57.72927314367851,38.96722758686697,female
160.15607341551237,68.94338506676793,34.39886765893337,female
170.04312649652573,68.05776122554921,36.313998160999965,female
160.38875163290353,55.314433601625296,33.60419761240122,female
169.5869879293161,58.125250287320945,35.70554139334243,female
159.20696559189088,60.96182482270538,35.870733339214176,female
159.66110770192705,64.29802169272881,37.621284515197075,female
160.3837713711563,56.83300107921773,35.02211534369998,female
161.75367298215357,54.82940444221505,33.56866170858509,female
156.54352302522182,60.424383795928044,38.2627946308497,female
158.70756386520668,63.04695488199384,33.00416832137244,female
163.1706932311927,63.206081684402726,37.76720238154985,female
158.60042078402228,76.75231096668469,36.22344126167492,female
167.1958888901727,66.6482565239678,33.43191195264243,female
168.63215072980702,63.76340088857276,38.48614252971909,female
161.4515472676266,58.355206013945164,38.598948902879314,female
164.1410498564123,63.43189011320275,34.49247487104453,female
168.41623993292401,64.53016421897627,39.698613533555836,female
165.00012372652125,65.3658874536743,34.92980986477592,female
162.92250633288302,60.7375052466737,34.79632926396221,female
167.65180173987855,55.9409353116856,33.262105764671524,female
170.082826452254,69.15246615926645,34.19354999431263,female
159.89051964065118,74.36209310806987,37.39438203954544,female
166.26446220818164,64.94215813422302,36.041193062044776,female
160.57028015751843,59.00461437527855,37.432493256041965,female
170.73940016496738,56.657675636149264,39.34572969335158,female
160.07276348397193,60.86838130580846,37.48281497663867,female
166.85867104977137,59.928907579051625,33.2496089117475,female
164.96494071716384,61.422889753418055,35.78825065204577,female
165.0021109992297,61.564516252896226,37.77901745006619,female
162.24527529150055,57.9760929021818,36.27395987092041,female
165.58748067512718,60.20073195954487,35.477803805675535,female
160.55366564441044,62.53491747336216,34.21057380757497,female
157.39178166524698,74.1475797118296,37.749270974195085,female
161.99014056650933,58.55472419989456,35.43896359531379,female
163.00337972415338,48.14840477119621,35.39821086539086,female
161.45901536001028,53.78143847596816,34.79099018939283,female
164.03676455450852,82.99074097440632,35.274985759870496,female
161.92691941198132,54.4794576819283,37.52498987419306,female
156.71076337751578,55.99239029479015,35.371077850939926,female
164.3281804202403,49.92363590350966,34.7193792874609,female
175.80275204001202,67.1104535429897,34.13497251251775,female
165.4622144369779,60.03742839376964,34.40608556224095,female
166.20938232622038,65.5707409937815,39.21578544546964,female
163.476322660184,59.07238004092659,39.477346607311766,female
163.47173070505713,55.160654331167564,34.98058566667689,female
162.94671139993892,57.67567944521532,37.933357407759736,female
162.41480747832492,63.85458327130845,33.18915350585473,female
163.22348777567626,61.24091874165852,36.32411237718549,female
163.024056841146,60.922645274802676,35.10438118233403,female
166.01108483478663,47.58975157149145,36.63696710256566,female
163.92976229095848,49.323411852154535,32.74914253843829,female
165.36600176730505,54.55299397812447,37.7612414044391,female
158.91542291582743,61.96603305362024,37.72264856115261,female
163.58727721885188,60.19050603606191,36.23854449899274,female
166.9790909986563,54.502368902585275,38.301833931451114,female
162.53861000433238,54.37049896113441,34.77192716811752,female
154.18446203765362,65.15512682370581,33.76098490137325,female
161.53417518835536,60.1235835949832,37.27454590286648,female
166.32021909731074,61.896591988199056,38.635470599686535,female
166.01626761237637,62.87466188588805,33.66724411638274,female
158.1571631487554,74.15158576595852,40.23290255394649,female
164.06467959029212,67.35989259578125,38.05976648745687,female
168.40238496701565,60.40501247631225,35.71400567593284,female
170.7580868560367,59.57625969963807,37.890068325865755,female
162.23066506274597,60.79949946437084,36.27735826203748,female
160.68042638901542,52.72495875009819,37.85041325986452,female
167.43525555238148,65.61927106397599,36.361731686053105,female
160.7090458074329,60.68272394762385,35.7392622016055,female
165.40752561354842,61.272709530518256,35.70104995238328,female
169.98300534813106,65.51231903153854,37.78824494460832,female
159.98415141973257,54.47363763835197,38.55845100913831,female
164.3570430360802,51.82908833307047,35.564268937470985,female
155.7348567396527,55.0882155629089,38.0698630850336,female
164.88159108094086,61.51900365790544,36.24036917868499,female
156.45584452763805,66.0418577298951,36.312166539262705,female
165.07212833306627,65.06006237823075,38.22301788346883,female
164.22896454926715,67.18750292861246,38.64901721260722,female
161.51134959801584,56.66799057446462,37.29673816812567,female
170.13679055369678,66.46370590099951,38.73182616531762,female
170.11251485526876,61.946380500581924,36.115437872627695,female
165.9024261338482,68.4058169430483,37.473212790549155,female
160.81229768624644,55.672713129307226,35.34730799189602,female
158.5403343832248,61.29898639944325,36.49117834128225,female
158.19585693859855,60.9812506662107,38.421124400788436,female
162.6263945030607,57.072802931459634,39.58733249318224,female
161.0162792165103,61.20997881654924,36.987765454125174,female
162.13681818397237,64.02291486459904,34.20177002087051,female
152.46049846135296,60.806192996557726,36.463044527558395,female
160.03312332814016,65.63276589330552,38.09564156122985,female
160.98326542189028,60.29689936870278,35.82760579142513,female
155.3152724850109,59.37674102753807,39.42167365732985,female
161.08250284827267,68.5240197606232,39.56620285613149,female
157.74475218302163,60.949296353283486,41.9246644426425,female
160.47878064631124,49.936304798859496,40.56066456980188,female
159.54054498302884,72.08030940407352,37.1610280202396,female
156.89156201132073,60.84374866896763,36.60794489545235,female
167.830957639426,57.38457698367804,37.07244973977021,female
168.41504467225792,71.97550919920036,36.713747236112454,female
158.88055350916335,60.14571416457976,37.930836630271294,female
164.00670613762532,54.1038659664561,35.5759049011729,female
158.25686036679986,54.90175746097839,34.09650200348263,female
157.89639381781961,65.84295780473254,36.23496334530035,female
162.4704455253524,54.52548250692724,37.753554139154446,female
163.03100812993014,69.18645603028774,36.51198785923897,female
158.36222793431614,67.14474059141081,37.52955065863377,female
163.6938571403202,65.29124869626958,35.94709156383905,female
159.63177687403567,58.49263923767091,36.62962832479595,female
162.54925093524884,57.599138476460745,35.92660166659414,female
161.1573163392634,50.31476943177182,39.428567396195774,female
158.3221838100914,64.29703457793069,37.07644316896295,female
172.06576446790018,60.659801869479686,37.5967093860308,female
164.757406201395,55.387415481979026,34.26772508024484,female
166.46803207661094,60.876514259879464,38.31639850896955,female
160.45463726353776,52.443729158842615,36.262073881756145,female
167.0512422434488,53.05352744202776,34.69526188535524,female
165.1411971734245,54.75630115504103,37.441447181152014,female
168.19222158316768,58.810609164777425,36.28235796442042,female
161.65353096708816,57.55567941168191,35.98301811259127,female
165.97869188523552,52.18729714551269,37.84743461878531,female
163.28246561638323,59.31838205203183,36.49706854344841,female
165.13166638421126,50.45577243962527,34.05251623884018,female
169.3111502531174,53.142731153068056,37.79737454017314,female
159.8348551314947,60.728073361433076,39.86924584080285,female
153.2904852434415,61.855220902461525,35.77706677577837,female
162.6001913605081,60.20041580173799,36.90563672593528,female
164.7605250093365,45.47962887958981,38.41830234047467,female
162.15049138986166,79.9428207521733,34.59259272577137,female
159.7523116042232,67.12756951503053,34.50485269137999,female
158.4057602040447,71.6580720047442,36.51410451358543,female
161.3291991878428,61.79564440617846,37.02096488513668,female
162.24072306108795,70.02547670062079,38.97756799840699,female
156.7233925239508,58.03566055232965,35.95342557661019,female
165.849553211216,68.94086227573456,35.691877147769986,female
161.38666039207465,56.30478081037089,42.94354116732277,female
163.7970382543699,65.5168270793024,35.380266949487144,female
158.9568146313845,49.47569015360359,34.55581504735538,female
160.005126399277,62.90288576446105,38.27334995720702,female
161.6101095906083,67.6981475554639,37.68741071936658,female
165.19609597344106,63.16550398239812,37.47698772777278,female
157.7530919027567,65.3550538321313,33.83023847294895,female
164.81199422597558,57.35567690735484,37.33645975639665,female
168.05995174707013,59.940786343568945,38.478148115176005,female
157.6868185304914,69.24631316459222,34.69528066681085,female
172.07792973313687,61.672335930532974,38.0300444560415,female
155.1095874726107,63.77892049103293,37.575143932103025,female
162.43301310691814,52.38181964285475,36.270116731974134,female
171.19564209217546,58.9856602557678,38.130343043582414,female
165.73921801008237,51.88204764315192,34.020653155703,female
158.25434224582764,62.550329649303414,38.75455126909088,female
163.03813440430724,71.67020044197254,34.33265363029801,female
165.20540403766978,65.94857091330819,35.44395402599104,female
164.98689286813294,50.17047989562606,40.69947549482691,female
160.99111623972053,57.299219924976654,37.52211457236987,female
166.0544340556559,59.71521695905146,38.55179865539393,female
165.99739716671158,49.9813745347309,37.041340845309165,female
166.9549708079362,67.88737492492136,34.94359694125983,female
167.21384184848395,55.09793254342463,43.39327597459926,female
160.91661031177244,55.1329242420339,37.56378465091839,female
169.3722907339092,53.52946984278868,34.5781585189521,female
167.77851969275028,57.92607482419796,35.3357165156592,female
158.22362100570842,62.999841108302256,34.36505600971059,female
160.223547794486,57.210776601849886,39.47600027402383,female
161.89863639891914,55.59979245822152,36.5371490132138,female
164.36738717471755,60.50920550373136,35.27285404273603,female
161.4029339875098,50.351273672856614,36.63394533714636,female
163.0577429711736,60.104189341580124,35.364904731668716,female
162.3622014272318,59.93786696165562,36.173244008971864,female
161.17444723146616,65.08094286362129,33.89823296050035,female
168.61117420938538,53.152382116953284,37.324907730694065,female
163.96457572056016,62.19691336523857,34.919960940609975,female
163.02899035366974,57.3298485038489,36.43532687898208,female
159.493858078873,64.97456208618102,35.49368783035637,female
164.82456997566433,67.18080155868284,31.620742741095615,female
162.6079052798001,63.285364268790374,32.51393401226397,female
158.96563500001866,60.51711860899261,36.890885459824275,female
157.58669101720363,63.36109780887509,37.32416854894144,female
159.56754433746482,50.87308513126532,36.72151639826763,female
166.22478726894693,56.777928442195595,34.8236716821375,female
158.74421096243793,56.421599204017134,36.53312347819509,female
162.57672897926494,56.87176315807409,39.01468202566485,female
164.7104674836762,66.03381484717764,38.955728135174624,female
159.70415865011856,61.8922404193247,37.17058929300509,female
170.2359392123312,54.604802071282094,36.26124321931548,female
156.68054514848103,56.76195539143182,34.69236552345688,female
162.8791146736249,65.74892899675689,38.83771325491979,female
161.72241541018343,56.54529666919984,34.58008824744121,female
165.111198691176,53.691877245601134,35.6435719073843,female
157.1365572376061,66.96674023994365,36.772250512105984,female
165.37569689389068,71.18078058479888,36.0091741359618,female
159.52149485028505,62.68647502241565,35.59516782217873,female
164.47342664211106,58.53015207914216,37.31166647847215,female
164.80420892803537,69.4620023349963,36.6282701033683,female
165.38742551917792,58.61087374842838,40.126792499389644,female
158.41737350162006,57.778198604207795,37.48716806188022,female
162.74762321765675,60.03385705546607,37.43268900380936,female
162.70996389381818,57.003225278452916,33.13930713960142,female
160.39125347196548,60.17733722946875,36.051354143182266,female
170.7628414605078,59.97492679706595,35.100346660528,female
155.0011993780536,64.97579211764335,37.64751174714314,female
161.10662970176512,59.95834664343715,36.507876842586306,female
160.27120657990952,62.972629336572226,36.08927897253106,female
154.97283565412047,55.65123457020766,35.5403583303207,female
162.21236378143942,67.00928575907666,36.28355063290438,female
163.04712452253023,60.44726509815261,41.23506366964556,female
166.45360842670806,60.56506368759033,35.2468803608356,female
165.19617260142098,55.69434965132989,38.126905881504406,female
165.0145040255485,64.96808038064253,37.12510441385667,female
166.51087791368607,50.050686446198604,35.06141333216008,female
160.9960143403772,63.85825036625153,39.368435266525324,female
162.0092614250414,60.820755924374154,37.846106995455614,female
166.07679864271486,64.22965101753094,37.97487635246735,female
161.24416714834447,60.3428263115537,35.86256215362065,female
166.05047187205616,66.97873905243259,40.78756961386437,female
159.0212023880382,63.77801710161222,36.61083819337704,female
159.3991200581446,59.611625537722944,39.95887952066869,female
162.0567206684519,52.321932774932066,34.347478485836696,female
165.22357648473456,56.462920211490555,35.27863975240403,female
160.66576691123635,65.166491550077,37.43826404523441,female
163.16993403224166,62.24625865379622,38.43761394115496,female
165.19069880355192,55.15683001729572,37.00183642062687,female
164.79916399110704,67.83671980824913,38.315360162950796,female
171.0248155875818,54.7179980657627,38.61278886734778,female
165.25219711790197,59.95252997707925,38.76203366304958,female
161.27905861111282,56.61975688947008,35.99299131391572,female
161.4289803338451,62.3472188060967,35.447829640816785,female
165.4511267061818,58.910257659218416,37.333308951959545,female
161.58023237857074,59.04289523240995,37.23066756047277,female
162.813634363192,55.00681639307545,35.328679531413734,female
166.1889600984055,61.77871056799975,35.819601763048155,female
162.88320162844525,65.53789185159935,36.35680968119116,female
162.25077380031445,68.82092497405888,35.00488924781078,female
161.9335275365126,64.04185553622405,35.76256274326199,female
160.63643427128753,63.31951591521862,37.540063057742074,female
164.7962428402367,59.33551632641472,39.56493077812941,female
164.8621445557927,70.37613429826557,36.68372466617346,female
168.50817959683621,56.90779857883993,32.693271194595106,female
164.49767925807652,55.94167173457688,35.565800031569616,female
171.25578172725002,61.404877657109424,35.67037139957387,female
160.98596476432905,56.96765941357839,37.53607576106895,female
172.05620666465097,59.10869680762903,36.03566933886011,female
166.28015427062178,67.22353339126606,37.13967013864999,female
164.50489855505595,62.59812943047579,38.35761853556829,female
163.53994494991753,70.00379470954148,39.503418842902626,female
160.0056180355717,62.27915047998679,37.00927129655599,female
160.23212868036796,63.59654116862066,37.01722768985603,female
156.96741961978236,57.782815358901814,35.716463172118196,female
159.57969394283535,63.65425356657454,32.168743084124806,female
161.66128846386792,48.685730911440544,36.16888008052798,female
161.9182430552621,66.21448191513822,35.73226377355198,female
165.97939588257793,56.154236466277574,38.50014463983919,female
165.54730182441403,63.04911794344638,35.97394149528763,female
167.76376073150567,65.00177265299989,38.149385745638924,female
161.53903363800868,61.47854025710693,36.763196169160565,female
163.10667876988617,61.13537282559738,36.47034198116574,female
163.74280925199236,50.535702610532795,32.83632082740921,female
154.48439021641283,64.58139140887153,35.57246961982748,female
162.7551953721917,70.02628380801897,35.05206853861068,female
162.3411555630602,57.765860088446104,38.50744253187262,female
169.39315685111654,59.43893616053885,37.5071638229978,female
164.51355527447765,62.40279328177247,38.23394899283259,female
159.44812255212665,69.90978654802437,34.08904607105333,female
163.63873294427813,59.85650925204175,37.701293116085964,female
166.88083545041528,68.07611567976255,38.486608498369264,female
161.2708918461206,59.666331856340214,39.73736474040961,female
166.04919756847332,64.20886758286667,39.81705234709843,female
159.03495871074756,53.15400837432751,38.8738794436689,female
162.9175673462805,48.09035205886507,34.69795025239143,female
155.52965710877123,64.7179111282616,35.34103973078385,female
168.31892738178954,60.62435036001855,30.828278586264425,female
161.85773981693072,56.93211071914676,39.3076296940573,female
164.62185193905924,56.31120541638212,34.93691843836564,female
160.2763186170588,59.19936562485438,37.81435037552966,female
160.9464512532143,54.85327273005458,32.332174496542095,female
155.42771574464598,49.861986003765765,32.125340503906415,female
162.6873032059251,60.18201465362837,33.86446178507159,female
161.1634914419654,66.209582371285,38.195826942017774,female
168.75322756276898,51.667393569524414,38.899152425486854,female
166.8149281783709,68.67906434577849,34.739500378840766,female
159.36053586299303,68.6773193623117,40.13973590789562,female
160.7575301336429,65.81732051555812,36.97751768545087,female
158.48375989376086,54.12235231924664,36.026807215607775,female
167.10158303749873,66.35954685017678,35.735535468488,female
157.59061808130602,57.70925952366969,41.43965373952864,female
164.35814619127805,63.435481795379374,36.633094738520946,female
165.83858880586007,53.51475625071444,34.74696532622478,female
161.13007462379585,64.19620532955109,39.60098176319146,female
156.4195048118284,60.35082670637881,35.25634306612221,female
166.24300689147384,56.908488545793,34.9648392025273,female
169.86954173733642,57.73578650433741,37.24614429644813,female
162.77852481846764,54.46107825883444,39.56902815289286,female
164.55573869289475,59.63564944915454,36.20162006015013,female
158.16527556267945,74.7330974433803,34.63593283446097,female
162.92958662403856,46.75325382396791,33.845277689584314,female
168.09112355378966,69.03076694847893,33.2169146026205,female
153.55259796091562,52.64375113680438,39.09655503841435,female
162.6355906252926,58.60226219851155,37.92632617939468,female
160.56029136902117,52.57986087385212,38.0906547665018,female
168.7404759711016,58.062223790208805,34.556725978635484,female
161.83322261909422,51.48270993828132,34.47796665950879,female
164.0185095175745,58.901043213111976,37.74466158000313,female
168.87982727231787,70.743756273535,35.58864723897447,female
162.86082954618942,61.37732570230305,38.099854617552765,female
168.41726065769933,61.30777796286523,34.18485437612632,female
163.2330747216854,62.08294538625373,36.505742618036194,female
165.84796121001702,61.388366586865196,36.60067804486922,female
168.21666126792343,59.63447422778278,35.7171509024842,female
161.9271828562386,59.35289569341292,32.835403056444456,female
161.45133992976577,62.799022118455646,39.114556098208816,female
167.9333441644199,66.7463964654594,36.51380463050226,female
158.2965522481644,65.50499962354488,38.935431459000135,female
156.702756639132,61.25627500449152,37.55768167765747,female
163.80335363209156,69.83402821711327,36.88441178060693,female
169.62339808609718,52.08252383386814,38.349346647453345,female
168.5816389458729,58.991791991881485,35.46243440816486,female
163.97279481843873,56.89595950728572,37.34200368307282,female
165.7494049184504,63.777628574098856,37.461649864102974,female
156.84062061666168,66.55758082284993,34.19821842051748,female
154.59509525654192,50.959928166864785,33.86891476339705,female
159.45030303991018,67.60952612158597,32.420127032475015,female
167.34745499761527,57.79800723123494,39.395169393426094,female
159.42675390707507,59.6228919997982,38.53146582330002,female
153.47295548498778,57.846897071227176,33.788149752633615,female
162.0711811474636,55.01872408379967,38.38635096802055,female
165.29796516180517,61.52543906077585,38.20300229260863,female
167.74561892345307,57.874863254017576,33.87253781706442,female
171.3924590901338,65.1043257646752,36.282949107893,female
158.9428121603268,56.28229031651191,40.46935378527007,female
161.9096947972853,53.39546779418303,36.14555240113378,female
167.5622532087292,63.00866950818942,38.3145845702018,female
161.72475595457007,54.8360032155008,38.44164569935806,female
156.24166984639376,62.699183761336954,37.834082275004256,female
159.36063094273126,61.31511788045472,40.397012905786276,female
159.00304011697506,51.28449633081727,35.786032318884445,female
164.18829689805818,59.05600996438118,37.397148564279654,female
164.89568499271573,57.797760415296494,39.680202960499294,female
161.42149548328868,67.16990129300913,37.30977328937363,female
166.86299212941424,67.66860257714376,39.212948763416165,female
163.68572882941186,57.73833287742382,39.73021339016155,female
161.10968200154423,54.60062614561947,34.41233789691617,female
163.31728248665127,59.201725109817296,37.22567447456903,female
158.15618488354963,47.32974759620405,37.83048100629284,female
159.11400431724792,57.63028306862452,40.726391434888214,female
157.03876095117533,68.48608350622204,38.399611559542,female
165.19246808840026,60.08339225806198,35.42914412141545,female
157.69031398390007,72.27405101402343,38.54897375898137,female
163.41346575028462,49.35336120533903,39.20601985110296,female
164.29637129154042,59.94505859619199,35.63693580574053,female
162.62894342084903,43.90187277050003,35.64666114036402,female
159.85612629976094,58.30187041962603,38.45254680104742,female
161.35973596093024,63.500789940262706,37.34106887106787,female
163.53993707760475,74.07592438180541,40.01771574228012,female
160.55078857155593,54.398029344975804,34.04477027098041,female
161.0712439531703,53.673338442614664,36.88270391056101,female
162.95454598317872,65.98702615622821,39.20139079032384,female
160.47783566138014,64.88204366237677,38.484072386326204,female
160.42098859293793,65.22344510065524,40.31754935343516,female
166.83524533718975,57.30568978397766,37.241049044793336,female
171.34296972913674,57.32383696652512,36.99598120267166,female
169.54476791195566,54.94851525991531,41.44256603827813,female
162.67627598753222,61.550772749598856,39.06680966737841,female
164.67022281575154,61.52773255451641,38.43355615391933,female
165.23059015904352,60.497695901224574,38.53506695869129,female
167.61918111032853,61.18346223995273,36.15404864917941,female
159.3647285131885,46.41761831006522,33.291414229306454,female
157.67121122127637,58.0200734675924,36.64095984420492,female
160.2025332252208,48.42873754430725,36.20989694535452,female
166.353736396955,66.16214684121795,36.64122867134484,female
162.9773137218088,50.69573521479472,37.53550316201514,female
163.38525820268157,57.13925698184751,36.57081929055587,female
154.8374323054375,62.32611230791727,38.97678580800022,female
160.72026496041673,65.88565617534191,38.2191810894021,female
163.84369086482275,56.104899807339905,38.68071334529137,female
163.7034548838007,61.21887206636525,31.545455723775266,female
162.54688820779916,65.16802491176006,31.831955689517503,female
162.44454411989514,65.56761544857616,37.85749416732765,female
160.73014634469797,61.899641987460186,35.310821784795735,female
158.62890313981333,62.157740604912384,38.0796279022084,female
164.86593470853518,60.33395959770868,37.24214200363781,female
168.38146383850025,75.96280919715676,38.87565136709006,female
166.85719369561804,57.864182920732496,36.336402821902816,female
163.69415651388775,55.115657612234116,34.800780113762265,female
160.57355554790195,67.56593458551808,37.0831900288612,female
155.650842729044,64.20572260532278,36.35213799411221,female
163.39591010969735,69.61408548460288,37.67907338918427,female
158.76170254805078,49.88027710680343,38.267256111382736,female
156.00619710521426,57.87626274828323,38.43832029930699,female
168.53749990142987,61.23203920104734,35.448048403575,female
163.033418171025,59.29598706296209,37.341799002823294,female
164.32445784351813,60.51676454136091,43.96066135356246,female
162.06791888511293,39.06281588980067,35.158635879921135,female
161.26322212501296,57.0195929923396,36.190289740694894,female
161.4123088070066,59.912855856595925,34.84890064552506,female
159.8832765978008,62.2466196235954,35.2343324338801,female
167.6347491957378,54.49477941360642,35.80851440609764,female
159.8517025180106,51.259104051903975,32.74323950845879,female
157.71387841585832,64.72633638608661,35.99791823942193,female
165.11915803312172,64.18125418079873,37.876160043475394,female
160.98296571637576,53.00363869159584,37.290284536335236,female
156.5944083337923,68.85118644138362,37.109653925072124,female
165.5736413111829,58.83698861783053,38.58931627995495,female
158.55724451028715,59.84115397045184,40.14763833301348,female
167.1293253994288,52.04220480024694,37.847662633539585,female
163.10129340870023,60.1426215560727,39.27562311011925,female
160.8695521042554,45.53738203229541,32.319530148706484,female
160.16339940705737,56.113691450403095,37.52423152946944,female
167.45843228326657,63.03596795682224,35.81506609764301,female
164.29844297909736,62.10648836460498,38.28337872668264,female
164.73124914292075,62.3250756894649,36.8001026040014,female
163.42460307438057,67.31231146576212,37.15869656061343,female
166.98720373758937,58.55514384769289,39.418670691041825,female
156.71999253574506,63.65337861708128,38.23642090276122,female
166.6445283844308,58.01439496695876,36.75542290783792,female
162.2479341121257,70.99611602019466,39.29664311729215,female
163.2880750724389,61.42198659748324,34.49398148982137,female
162.31093039507806,58.03070210894364,38.667283571484276,female
157.81743869123378,58.63516540051967,35.82928936544267,female
163.649293372276,58.75600641433213,35.27629090799593,female
166.8133504201922,53.49667227873798,34.97527482367054,female
166.38137320274853,46.89548044164729,36.458004456383335,female
167.09880990062808,57.20188613869099,39.36178266604289,female
